Tax..	Roster.Date	Officer.first.name	Officer.last.name	Current.shield..	Current.rank	Current.command	Race	Gender	Total.CCRB.complaints	Total.substantiated.CCRB.complaints	Active.status	Last.active	AKA	other.shields	other.commands
931170	20673	EDWARD	SCALI	03350	9	769	6	2	11	1	1	19179	SCALI, EDWARD J	NA	NARC BORO QUEENS SOUTH MAJOR CASE UNIT
876574	20673	DENNIS	KWIECINSKI	00896	9	774	6	2	0	0	1	11361	NA	NA	NA
931851	20673	EDUARD	NOGOL	17002	8	69	6	2	8	2	2	20668	NOGOL, EDUARD P	NA	BS CAS; CRIME PREV; 062 PCT
851585	20673	HOWARD	BREWER	NA	7	809	6	2	0	0	1	11361	NA	NA	NA
986187	20673	ALEXANDER	TULLAO	12184	8	1007	2	2	0	0	2	20668	NA	NA	NA
906701	20673	DAVID	MANCINI	07101	8	560	6	2	8	1	1	13804	NA	NA	NA
912466	20673	JOSEPH	CARDINALE	NA	7	542	6	2	1	0	1	11361	NA	NA	NA
973510	20673	HASHER	KHALID	27412	8	100	2	2	6	2	2	20668	KHALID, HASHER B	NA	FTU15 73/75/81 PCT; RTS RECRUITS
981490	20673	FRANKLIN	LEGER	19790	8	100	4	2	0	0	2	20668	NA	NA	081 PCT FTU; RTS RECRUIT
876101	20673	STEPHEN	BERBERICH	00576	4	214	6	2	0	0	1	11361	NA	NA	NA
937899	20673	DANIEL	BURKE	04380	9	742	4	2	4	0	1	20270	BURKE, DANIEL P	NA	MANHATTAN SOUTH OPER NIGHT WATCH; 018 PCT-MIDTOWN NO. PCT
936719	20673	JOEL	GUTIERREZ	30832	8	125	4	2	1	0	1	15013	NA	NA	NA
919284	20673	MICHAEL	LAVELLA	07065	8	4	6	2	0	0	1	11180	NA	NA	NA
938122	20673	STEVEN	BROWN	07853	8	58	4	2	8	2	2	20668	BROWN, STEVEN R	NA	PBQN TENNIS; 049 PCT; PBQN TENNIS; 049 PCT; PBQN TENNIS; 049 PCT
919274	20673	CHRISTOPHER	LAMARCHE	NA	7	914	6	2	2	0	1	20028	LAMARCHE, CHRISTOPHER P	NA	1ST D C; FIRST DEPUTY COMMISSIONER
985497	20673	GAVIN	FITZGERALD	15746	8	1007	6	2	0	0	2	20668	NA	NA	NA
935972	20673	NIZIMBA	WILLIAMS	14357	8	232	3	2	0	0	1	18810	NA	NA	NA
973664	20673	SUSAN	PEREZ	30447	8	1140	4	1	0	0	2	20668	PEREZ, SUSAN D	NA	TRANSIT DISTRICT 12; TRANSIT BORO MANHATTAN; RTS RECRUITS
881368	20673	PATRICIA	MURPHY	25836	8	887	6	1	0	0	1	11361	NA	NA	NA
954831	20673	NARIK	FUZAILOV	16550	8	721	6	2	0	0	1	19844	NA	NA	MEDICAL DIVISION; OFFICE OF THE DEP COMM EQUITY & INCLUSION; 068 PCT
955741	20673	JONERIK	BANNINGER	11592	8	125	6	2	0	0	1	18232	NA	NA	NA
886906	20673	ANTHONY	MARZELLO	09494	8	100	6	2	0	0	1	11361	NA	NA	NA
903727	20673	JOSEPH	CUSUMANO	31750	8	473	6	2	0	0	1	11066	NA	NA	NA
945788	20673	JASON	GRELLA	27026	8	87	6	2	0	0	1	14155	NA	NA	NA
947480	20673	SUNILA	SEEPERSADDIMARZO	12926	8	968	2	1	0	0	2	20668	SEEPERSADDIMARZO, SUNILA M	NA	SPL TRN; SPECIALIZED TRAINING SECTION
895603	20673	FRANK	KELLY	NA	7	542	6	2	8	0	1	14719	NA	NA	NA
876513	20673	CAROLYN	JIMENEZ	25290	8	888	4	1	0	0	1	11361	NA	NA	NA
880969	20673	DENNIS	GRIFFIN	00131	8	714	6	2	0	0	1	11180	NA	NA	NA
959150	20673	BENITO	PESANTEZ	20355	8	936	4	2	0	0	1	20059	PESANTEZ, BENITO S	NA	HOUSING PSA 3
941758	20673	NEIL	FITZPATRICK	07523	8	937	6	2	2	0	1	15156	NA	NA	NA
957857	20673	MATTHEW	MEYER	08409	8	71	6	2	0	0	1	16924	NA	NA	NA
964161	20673	JORDAN	MEDWIN	21561	8	89	4	2	0	0	1	17533	NA	NA	NA
984932	20673	WAHAB	SHABBIR	26913	8	75	2	2	0	0	2	20668	NA	NA	RTS RECRUIT
957326	20673	EDWIN	ALICEA	06563	4	663	4	2	1	0	2	20668	ALICEA, EDWIN F	07093	INT EPU; EXECUTIVE PROTECTION UNIT; 009 PCT
907390	20673	CHRISTOPHE	STAFFORD	06453	4	423	6	2	2	1	1	18232	NA	NA	NA
953536	20673	MICHAEL	VISINTIN	14001	8	940	6	2	9	4	2	20668	VISINTIN, MICHAEL A	NA	HOUSING PSA 7
876503	20673	FRANK	IPPOLITO	01543	4	47	6	2	0	0	1	11361	NA	NA	NA
956700	20673	BRYAN	GREGORY	02848	8	139	6	2	9	0	2	20668	GREGORY, BRYAN R	NA	PBQN TENNIS; 112 PCT; INTELLIGENCE BUREAU
889014	20673	ANDRES	MARTINEZ	01414	8	190	4	2	0	0	1	13201	NA	NA	NA
937142	20673	MICHAEL	MORETTI	15935	8	143	6	2	0	0	1	13158	NA	NA	NA
933181	20673	LOUICASSE	PIERRE	15470	8	934	3	2	3	1	1	13519	NA	NA	NA
938923	20673	LATOYA	MALONE	16298	8	757	3	1	0	0	1	20455	MALONE, LATOYA D	NA	TRAFF ENF DIST; P S B; 103 PCT; LIC DIV; 060 CONEY ISL; LIC DIV; LICENSE DIVISION; 060 PCT CONEY ISLAND DETAIL
952277	20673	HUICONG	TAN	NA	8	993	2	2	0	0	1	15375	NA	NA	NA
946198	20673	JONATHAN	ROTHENBERG	23648	8	971	6	2	8	1	1	20122	ROTHENBERG, JONATHAN R	NA	QUARTERMASTER SECTION; FIREARMS & TACTICS SECTION; HOUSING PSA 1
884437	20673	JOSEPH	NELSON	05696	4	244	6	2	0	0	1	11361	NA	NA	NA
952756	20673	EVAN	GALES	05215	9	657	6	2	2	0	2	20668	GALES, EVAN A	NA	INT FIO PRG; INTEL CIS FIO PROGRAM; TRANSIT DISTRICT 32
944102	20673	GUERLINE	LAFLEURDALEY	29218	8	324	3	1	0	0	2	20668	NA	NA	CRITICAL RESPONSE COMMAND
913650	20673	CARMINE	JICHETTI	05985	4	188	6	2	0	0	1	11066	NA	NA	NA
927363	20673	ANTHONY	PIZZO	NA	7	153	6	2	5	1	1	18536	NA	NA	NA
861039	20673	JOHN	CARROLL	NA	7	45	6	2	0	0	1	11134	NA	NA	NA
958187	20673	NATANIEL	YUSUPOV	04263	9	1141	6	2	3	1	2	20668	NA	16644	UPTU; TD 01 LTP; ATU LATE TOUR PATROL TD 1
941090	20673	ERIC	MURRAY	26774	8	26	3	2	1	0	1	18449	NA	NA	NA
950808	20673	CHRISTOPHER	MAKSYM	28005	8	137	6	2	1	0	1	19236	MAKSYM, CHRISTOPHER T	NA	NA
878496	20673	JOSEPH	ROGUSO	29657	8	698	6	2	0	0	1	11361	NA	NA	NA
975441	20673	JAMES	DORSAINVIL	01618	8	121	3	2	3	0	2	20668	NA	NA	RTS RECRUIT
968922	20673	KYLE	AIELLO	10816	8	32	6	2	0	0	1	19844	NA	NA	NA
912742	20673	EUGENE	CARLIN	03906	8	98	6	2	0	0	1	11361	NA	NA	NA
911057	20673	BRIAN	FLANAGAN	13531	8	1127	6	2	1	0	1	14689	NA	NA	NA
929302	20673	DANIEL	VELEZ	27566	8	1135	4	2	0	0	1	13158	NA	NA	NA
983735	20673	SIMON	ROBINSON	07166	8	1355	6	2	0	0	2	20668	NA	NA	MTS PCT; RTS RECRUIT
964265	20673	JAMES	RUIZ	24579	8	24	4	2	0	0	1	19633	RUIZ, JAMES A	NA	NA
981394	20673	STEVEN	HORNE	14081	8	32	3	2	0	0	2	20668	NA	NA	044 PCT FTU; RTS RECRUIT
976438	20673	JAMAAL	THOMAS	07344	8	195	3	2	10	2	2	20668	NA	NA	060 PCT; RTS RECRUIT
927112	20673	KANDICE	KULLMANN	02619	4	1003	6	1	0	0	1	17410	NA	NA	NA
924323	20673	RAFAEL	PERALTA	25756	8	409	4	2	7	0	1	19510	PERALTA, RAFAEL L	NA	DET BORO BRONX
903059	20673	LUIS	ALICEA	01384	4	752	4	2	1	0	1	12864	NA	NA	NA
941105	20673	GREGORY	PICO	05252	9	749	4	2	4	0	2	20668	NA	NA	014 PCT-MIDTOWN SO. PCT
931968	20673	PHILIPPE	SANON	29592	8	938	3	2	4	0	2	20668	SANON, PHILIPPE J	NA	HOUSING PSA 5
924924	20673	CARL	BASILE	27627	8	50	2	2	0	0	1	12864	NA	NA	NA
952438	20673	MARCIN	BAJKO	17918	8	1118	6	2	0	0	2	20668	BAJKO, MARCIN K	NA	TD 1; TRANSIT DISTRICT 1
929787	20673	LAMONT	BROWN	29224	8	1147	3	2	3	0	1	19297	BROWN, LAMONT A	NA	TRANSIT DISTRICT 33
961138	20673	BARBARA	RADOSTI	06875	8	889	6	1	1	0	2	20668	RADOSTI, BARBARA N	NA	109 PCT
964976	20673	MIGUEL	CASTILLO	30291	8	44	4	2	3	1	2	20668	CASTILLO, MIGUEL J	NA	NA
979074	20673	KAYLA	BROWN	21396	8	44	3	1	0	0	2	20668	NA	NA	QM SEC; 042 PCT; RTS RECRUIT
952792	20673	ANGEL	GONZALEZ	15493	8	472	4	2	1	0	2	20668	GONZALEZ, ANGEL A	NA	CPK PCT; CENTRAL PARK PCT
887026	20673	THOMAS	CONNORS	NA	7	365	6	2	0	0	1	13173	NA	NA	NA
896866	20673	JOSEPH	VIGLIOTTI	NA	1	913	6	2	1	0	1	15279	NA	NA	NA
911217	20673	MAUREEN	COLLINS	07873	4	659	6	1	0	0	1	15516	NA	NA	NA
876392	20673	JOHN	GANNON	02447	9	704	6	2	0	0	1	11361	NA	NA	NA
891129	20673	ENRICO	TRONGONE	04238	4	755	6	2	2	1	1	13357	NA	NA	NA
980481	20673	MARCOS	DELGADO	21736	8	939	4	2	0	0	2	20668	NA	NA	PSA 6 FTU; PSA 6; RTS RECRUIT
875145	20673	RAFFAELE	CAROLEO	03744	8	121	6	2	0	0	1	11361	NA	NA	NA
928830	20673	ALEX	MUNOZ	04618	9	258	4	2	2	0	1	18810	NA	NA	NA
946394	20673	BRIAN	WILLIAMS	03822	9	971	6	2	1	0	2	20668	WILLIAMS, BRIAN J	NA	QUARTERMASTER SECTION
930867	20673	RICHARD	OCHETAL	26804	8	232	6	2	0	0	1	16983	NA	NA	NA
908673	20673	BRIAN	ESCODA	16888	8	1111	4	2	0	0	1	11361	NA	NA	NA
893233	20673	MARK	KING	24483	8	166	6	2	1	0	1	13724	NA	NA	NA
905207	20673	CHARLES	UNGER	03856	9	514	6	2	0	0	1	15979	NA	NA	NA
968125	20673	ALEXA	SERRANO	20206	8	98	4	1	3	0	2	20668	NA	NA	POD; 079 PCT
945999	20673	ALEXIS	MERCADO	27072	8	940	4	1	0	0	1	14132	NA	NA	NA
955652	20673	WENSONG	WANG	26577	8	935	2	2	0	0	1	16254	NA	NA	NA
971689	20673	SERGEJUNIOR	STFLEUR	10377	8	143	3	2	1	0	2	20668	NA	NA	BK COURT; 114 PCT
945771	20673	DAVID	GOMEZ	00204	9	143	4	2	1	0	2	20668	GOMEZ, DAVID F	NA	NA
960755	20673	NOLAN	KELLY	07898	8	141	6	2	1	0	1	18597	NA	NA	NA
908202	20673	RICHARD	BAGGS	NA	7	857	6	2	0	0	1	11180	NA	NA	NA
934089	20673	MICHAEL	RAMIREZ	05350	9	514	4	2	1	0	1	20574	NA	NA	104 PCT
974691	20673	MOLLY	PETTUS	14560	8	715	3	1	0	0	2	20668	NA	NA	105 PCT
887497	20673	JOSE	OLMO	03427	4	398	4	2	0	0	1	15156	NA	NA	NA
978984	20673	DANIEL	RODRIGUEZ	07212	8	102	4	2	0	0	2	20668	NA	NA	RTS RECRUIT
948686	20673	MANUEL	BORDOY	00323	8	1052	4	2	2	0	1	20333	BORDOY, MANUEL A	NA	STRATEGIC RESP GRP 2 BRONX
891552	20673	PAUL	GEMBS	02708	9	747	4	2	1	0	1	13532	NA	NA	NA
895232	20673	EDWARD	BRANDON	06241	4	683	6	2	4	0	1	14750	NA	NA	NA
947124	20673	KEITH	KEALY	02948	4	748	6	2	6	0	2	20668	KEALY, KEITH W	NA	MTS DET SQUAD
942178	20673	ANTHONY	MEDERO	07849	8	483	4	2	1	0	1	20635	NA	NA	TB M; TD 4; PSAC I SEC; 084 PCT; 077 PCT
945498	20673	FRANK	BEERS	01061	4	82	6	2	10	0	2	20668	BEERS, FRANK M	17641	071 DET SQUAD
973111	20673	DAHANA	LAFAILLE	01885	8	87	3	1	2	0	2	20668	NA	NA	RTS RECRUITS
900894	20673	THOMAS	LATORRE	02097	9	1110	4	2	0	0	1	11361	NA	NA	NA
916003	20673	RAYMOND	KINCKINER	28490	8	93	6	2	0	0	1	16588	NA	NA	NA
934248	20673	JOSEPH	VINCENT	24280	8	568	6	2	3	0	2	20668	VINCENT, JOSEPH B	NA	HARBOR UNIT
937110	20673	MICHAEL	MILLER	03233	4	11	6	2	0	0	2	20668	MILLER, MICHAEL S	NA	010 DET SQUAD
960893	20673	THOMAS	MARTINO	06221	8	133	6	2	3	0	2	20668	MARTINO, THOMAS R	NA	114 PCT; 109 PCT; 114 PCT; 109 PCT; 114 PCT; PBQN FMP; 114 PCT; SS DIV; 114 PCT; PBQN CITI FLD; 114 PCT
941377	20673	RACHEL	AYALA	29076	8	409	4	1	1	0	1	19633	AYALA, RACHEL A	NA	SRG 2; STRATEGIC RESP GRP 2 BRONX
962255	20673	KENDELL	BERTRAND	01182	9	1143	3	2	1	0	2	20668	BERTRAND, KENDELL M	21534	UPTU; 104 PCT
913748	20673	JEFFREY	CABANILLAS	29366	8	939	4	2	1	0	1	15516	NA	NA	NA
963850	20673	LORENZO	ANTIGUA	23661	8	123	4	2	3	0	2	20668	NA	NA	PBQN CITI FLD; 104 PCT
936464	20673	WALDECK	DELVAR	NA	8	822	3	2	0	0	1	12843	NA	NA	NA
980427	20673	ANGELENA	CANIZARES	09867	8	1007	4	1	0	0	1	20486	NA	NA	NA
898110	20673	MICHAEL	MOONEY	04480	4	1	6	2	2	0	1	14719	NA	NA	NA
895028	20673	JOSEPH	GARRIO	NA	7	26	6	2	0	0	1	14237	NA	NA	NA
873766	20673	THOMAS	MONTELLO	00198	9	714	6	2	0	0	1	11214	NA	NA	NA
954644	20673	LAURA	DIBLASI	29199	8	745	4	1	1	0	2	20668	CLAVIJO, LAURA	NA	TIMES SQUARE UNIT
919310	20673	MALCOLM	LITTLE	03254	8	121	6	2	1	0	1	14279	NA	NA	NA
954285	20673	MARCOS	RODRIGUEZ	30263	8	938	4	2	7	1	2	20668	NA	NA	HOUSING PSA 5
895557	20673	GREGORY	HOPP	16157	8	933	6	2	0	0	1	11361	NA	NA	NA
908331	20673	MICHAEL	MURPHY	09002	8	1110	6	2	0	0	1	13158	NA	NA	NA
922505	20673	LINDSAY	HILL	08957	8	34	6	1	0	0	1	11134	NA	NA	NA
878318	20673	PATRICK	OMALLEY	03109	9	1084	6	2	0	0	1	15793	NA	NA	NA
934280	20673	GREGORY	FONTAINE	03783	9	24	4	2	2	0	1	20122	FONTAINE, GREGORY A	NA	NA
932688	20673	XUE	GAO	NA	7	934	2	2	2	0	1	19510	GAO, XUE X	03942	HOUSING PSA 1; PROPERTY CLERK DIV
872159	20673	MICHAEL	PACCIONE	NA	7	73	6	2	0	0	1	11361	NA	NA	NA
899252	20673	ROBERT	GANLEY	03726	9	65	6	2	2	0	1	16650	NA	NA	NA
968233	20673	GABRIELLE	ALWI	25245	8	879	2	2	0	0	2	20668	ALWI, GABRIELLE I	NA	006 PCT
938555	20673	JEAN	GERMAIN	25671	8	93	3	2	4	1	1	20455	GERMAIN, JEAN E	NA	NA
951933	20673	ANA	LOOR	10126	8	1294	4	1	0	0	2	20668	LOOR, ANA L	NA	BN SU ECT; BN EVIDENCE COLLECTION TEAM
914543	20673	MICHAEL	CALABRIA	29529	8	935	6	2	1	0	1	11361	NA	NA	NA
983506	20673	JUSTICE	MCKNIGHT	27693	8	1325	3	2	0	0	2	20668	NA	NA	042 PCT; RTS RECRUIT
966622	20673	SANTIAGO	HERNANDEZRONCANCIO	01589	8	1139	4	2	0	0	1	19297	NA	NA	TRANSIT DISTRICT 11
953667	20673	GEOFFREY	BARTALSKY	29486	8	38	6	2	1	1	1	19206	BARTALSKY, GEOFFREY J	NA	NA
979971	20673	MOHAIMIN	KHAN	02456	8	1138	2	2	0	0	2	20668	NA	NA	RTS RECRUIT
932062	20673	JOSHUA	VIEIRA	25084	8	81	6	2	1	0	1	12825	NA	NA	NA
937363	20673	JACQUELINE	REYES	02450	9	607	4	1	1	0	1	20333	NA	26848	ITB; INFORMATION TECHNOLOGY BUREAU; 112 PCT; 114 PCT
986265	20673	SYEDA	ZAINAB	14832	8	1007	2	1	0	0	2	20668	NA	NA	NA
874193	20673	IVY	CURTISS	00791	4	785	3	1	0	0	1	11361	NA	NA	NA
953030	20673	CARLOS	MACMASTER	22620	8	1144	4	2	5	1	2	20668	MACMASTER, CARLOS J	NA	TD 2; PSA5 VIPER12; PSA 5 VIPER 12; TRANSIT DISTRICT 3
979929	20673	JOSE	HERNANDEZ	01007	8	18	4	2	0	0	2	20668	NA	NA	TD 2; 019 PCT; RTS RECRUIT
881004	20673	LOUIS	HINDENLANG	NA	7	43	6	2	0	0	1	11361	NA	NA	NA
968824	20673	MATTHEW	SPOTO	26552	8	44	6	2	0	0	1	18841	SPOTO, MATTHEW R	NA	NA
985019	20673	SAMANTHA	TREGLIA	05195	8	1007	6	1	0	0	1	20635	NA	NA	NA
938438	20673	BERNARD	ERVIN	21569	8	1147	3	2	3	0	1	19783	NA	NA	TRANSIT DISTRICT 33
913634	20673	JONPAUL	FIGUEROA	05787	4	784	4	2	0	0	1	16588	NA	NA	NA
956726	20673	MAINUL	HASHAN	07839	4	1103	2	2	2	0	2	20668	NA	11272	TB CITYWIDE VANDALS TASK FORCE
954235	20673	MICHAEL	PHILLIPS	05184	8	1144	6	2	0	0	2	20668	PHILLIPS, MICHAEL E	NA	TRANSIT DISTRICT 3; TRANSIT BORO MANHATTAN
974160	20673	EDISSON	GUTIERREZ	07808	8	26	4	2	0	0	1	19814	NA	NA	NA
903828	20673	MICHAEL	DONOVAN	NA	7	1082	6	2	1	1	1	17014	NA	NA	NA
899707	20673	JOSEPHINE	PERALTA	24868	8	34	4	1	3	0	1	15076	NA	NA	NA
976733	20673	JARED	KRATZ	20940	8	56	6	2	1	0	1	20635	NA	NA	RTS RECRUIT
957818	20673	MUJIBULLA	MASHRIQI	16961	8	143	6	2	0	0	1	18687	NA	NA	NA
